         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        8160       12240        8160       10340              9725        9725         570
17/ 7/2018 19: 2: 8       10220       10220       10220       10220             10220     10155.7           1
17/ 7/2018 19: 2:11       10200       10210       10200       10210             10205     10155.7           4
17/ 7/2018 19: 2:19       10230       10230       10230       10230             10230     10155.7           1
17/ 7/2018 19: 2:20       10210       10210       10210       10210             10210     10155.7           3
17/ 7/2018 19: 2:21       10280       10320       10260       10260             10280     10155.7           4
17/ 7/2018 19: 2:30       10200       10200       10200       10200             10200     10155.7           3
17/ 7/2018 19: 2:31       10210       10210       10210       10210             10210     10155.7           1
17/ 7/2018 19: 2:32       10250       10250       10250       10250             10250     10155.7           1
17/ 7/2018 19: 2:39       10220       10220       10220       10220             10220     10155.7           1
17/ 7/2018 19: 2:41       10170       10220       10170       10190           10187.5     10155.7           3
17/ 7/2018 19: 2:43       10210       10210       10210       10210             10210     10155.7           1
17/ 7/2018 19: 2:46       10200       10200       10200       10200             10200     10155.8           1
17/ 7/2018 19: 2:47       10210       10210       10210       10210             10210     10155.8           1
17/ 7/2018 19: 2:48       10200       10200       10200       10200             10200     10155.8           1
17/ 7/2018 19: 2:49       10220       10220       10220       10220             10220     10155.8           1
17/ 7/2018 19: 2:52       10210       10210       10210       10210             10210     10155.8           3
17/ 7/2018 19: 2:54       10250       10250       10250       10250             10250     10155.8           1
17/ 7/2018 20: 2: 2       10200       10210       10190       10210           10202.5     10155.8           3
17/ 7/2018 20: 2: 3       10140       10140       10140       10140             10140     10155.8           1
17/ 7/2018 20: 2: 4       10140       10210       10140       10210             10175     10155.8           2
17/ 7/2018 20: 2: 6       10200       10200       10200       10200             10200     10155.8           1
17/ 7/2018 20: 2: 8       10360       10360       10360       10360             10360     10155.8           1
17/ 7/2018 20: 2:10       10210       10210       10210       10210             10210     10155.8           1
17/ 7/2018 20: 2:11       10200       10200       10200       10200             10200     10155.8           1
17/ 7/2018 20: 2:12       10200       10200       10200       10200             10200     10155.9           3
17/ 7/2018 20: 2:18       10190       10190       10190       10190             10190     10155.9           1
17/ 7/2018 20: 2:25       10150       10150       10150       10150             10150     10155.9           1
17/ 7/2018 20: 2:36       10190       10190       10190       10190             10190     10155.9           1
17/ 7/2018 20: 2:39       10190       10190       10190       10190             10190     10155.9           1
17/ 7/2018 20: 2:41       10210       10210       10210       10210             10210     10155.9           1
17/ 7/2018 20: 2:43       10190       10190       10190       10190             10190     10155.9           1
17/ 7/2018 20: 2:47       10210       10210       10210       10210             10210     10155.9           2
17/ 7/2018 20: 2:49       10200       10210       10130       10130           10167.5     10155.9           3
17/ 7/2018 20: 2:50       10130       10130       10130       10130             10130     10155.9           1
17/ 7/2018 20: 2:51       10200       10200       10200       10200             10200     10155.9           1
17/ 7/2018 20: 2:52       10180       10190       10180       10190             10185     10155.9           2
17/ 7/2018 20: 2:53       10190       10190       10190       10190             10190     10155.9           1
17/ 7/2018 20: 2:57       10250       10250       10180       10180             10215     10155.9           2
17/ 7/2018 20: 2:58       10210       10220       10210       10220             10215     10155.9           2
17/ 7/2018 20: 2:59       10230       10230       10230       10230             10230     10155.9           1
17/ 7/2018 21: 2: 2       10190       10190       10180       10180             10185     10155.9           3
17/ 7/2018 21: 2: 3       10190       10190       10190       10190             10190     10155.9           1
17/ 7/2018 21: 2: 4       10190       10190       10180       10190           10187.5     10155.9           6
17/ 7/2018 21: 2:12       10240       10240       10240       10240             10240     10155.9           1
17/ 7/2018 21: 2:15       10180       10180       10180       10180             10180       10156           1
