         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        5510        6420        5510        5300              5685        5685         129
11/ 7/2018  3: 2:29        5430        5430        5430        5430              5430     5439.11           1
11/ 7/2018  3: 2:30        5400        5400        5400        5400              5400     5439.06           1
11/ 7/2018  3: 2:33        5430        5430        5430        5430              5430     5439.05           1
11/ 7/2018  3: 2:34        5430        5430        5430        5430              5430     5439.04           1
11/ 7/2018  3: 2:35        5410        5410        5410        5410              5410        5439           1
11/ 7/2018  3: 2:37        5420        5420        5420        5420              5420     5438.98           1
11/ 7/2018  3: 2:40        5440        5440        5440        5440              5440     5438.98           2
11/ 7/2018  3: 2:41        5430        5430        5430        5430              5430     5438.97           1
11/ 7/2018  3: 2:43        5600        5600        5600        5600              5600     5439.17           1
11/ 7/2018  3: 2:47        5430        5430        5420        5420              5425     5439.15           2
11/ 7/2018  3: 2:48        5400        5400        5400        5400              5400      5439.1           1
11/ 7/2018  3: 2:50        5600        5600        5600        5600              5600      5439.3           1
11/ 7/2018  3: 2:51        5410        5410        5410        5410              5410     5439.26           1
11/ 7/2018  3: 2:53        5420        5420        5420        5420              5420     5439.24           1
11/ 7/2018  3: 2:54        5430        5430        5430        5430              5430     5439.23           2
11/ 7/2018  3: 2:59        5400        5400        5400        5400              5400     5439.18           1
11/ 7/2018  4: 2: 7        5430        5430        5430        5430              5430     5439.17           1
11/ 7/2018  4: 2: 9        5430        5430        5430        5430              5430     5439.16           1
11/ 7/2018  4: 2:10        5430        5430        5430        5430              5430     5439.15           1
11/ 7/2018  4: 2:16        5520        5520        5520        5520              5520     5439.25           1
11/ 7/2018  4: 2:23        5430        5430        5430        5430              5430     5439.24           1
11/ 7/2018  4: 2:26        5440        5440        5440        5440              5440     5439.24           1
11/ 7/2018  4: 2:30        5440        5450        5440        5450              5445     5439.24           2
11/ 7/2018  4: 2:32        5420        5420        5420        5420              5420     5439.22           1
11/ 7/2018  4: 2:33        5440        5440        5440        5440              5440     5439.22           1
11/ 7/2018  4: 2:35        5410        5440        5410        5440              5425      5439.2           2
11/ 7/2018  4: 2:38        5440        5440        5440        5440              5440      5439.2           1
11/ 7/2018  4: 2:40        5420        5420        5420        5420              5420     5439.18           1
11/ 7/2018  4: 2:42        5440        5440        5440        5440              5440     5439.18           1
11/ 7/2018  4: 2:43        5440        5440        5440        5440              5440     5439.18           1
11/ 7/2018  4: 2:45        5500        5500        5500        5500              5500     5439.26           1
11/ 7/2018  4: 2:46        5370        5370        5370        5370              5370     5439.17           1
11/ 7/2018  4: 2:50        5050        5050        5050        5050              5050     5438.71           1
11/ 7/2018  4: 2:52        5460        5460        5460        5460              5460     5438.73           1
11/ 7/2018  4: 2:56        5440        5450        5440        5450              5445     5438.74           2
11/ 7/2018  5: 2: 0        5450        5510        5450        5510              5480     5438.79           2
11/ 7/2018  5: 2: 5        5450        5460        5450        5460              5455     5438.81           2
11/ 7/2018  5: 2: 7        5430        5430        5430        5430              5430      5438.8           1
11/ 7/2018  5: 2: 9        5450        5450        5450        5450              5450     5438.81           1
11/ 7/2018  5: 2:16        5390        5480        5390        5480              5435     5438.81           3
11/ 7/2018  5: 2:26        5390        5390        5390        5390              5390     5438.75           1
11/ 7/2018  5: 2:30        5450        5450        5450        5450              5450     5438.76           1
11/ 7/2018  5: 2:37        5460        5460        5460        5460              5460     5438.79           1
11/ 7/2018  5: 2:40        5450        5450        5440        5440              5445      5438.8           2
11/ 7/2018  5: 2:42        5420        5420        5420        5420              5420     5438.77           1
